Currency,date,time,success,base,rates
AED,2024-11-06,21:38:11,True,EUR,3.940502
AFN,2024-11-06,21:38:11,True,EUR,71.879486
ALL,2024-11-06,21:38:11,True,EUR,96.341919
AMD,2024-11-06,21:38:11,True,EUR,415.570914
ANG,2024-11-06,21:38:11,True,EUR,1.933421
AOA,2024-11-06,21:38:11,True,EUR,975.256298
ARS,2024-11-06,21:38:11,True,EUR,1065.046053
AUD,2024-11-06,21:38:11,True,EUR,1.633903
AWG,2024-11-06,21:38:11,True,EUR,1.931092
AZN,2024-11-06,21:38:11,True,EUR,1.826914
BAM,2024-11-06,21:38:11,True,EUR,1.959231
BBD,2024-11-06,21:38:11,True,EUR,2.166065
BDT,2024-11-06,21:38:11,True,EUR,128.203503
BGN,2024-11-06,21:38:11,True,EUR,1.955233
BHD,2024-11-06,21:38:11,True,EUR,0.404262
BIF,2024-11-06,21:38:11,True,EUR,3105.839945
BMD,2024-11-06,21:38:11,True,EUR,1.072829
BND,2024-11-06,21:38:11,True,EUR,1.432836
BOB,2024-11-06,21:38:11,True,EUR,7.41257
BRL,2024-11-06,21:38:11,True,EUR,6.639954
BSD,2024-11-06,21:38:11,True,EUR,1.072764
BTC,2024-11-06,21:38:11,True,EUR,1.4423881e-05
BTN,2024-11-06,21:38:11,True,EUR,90.771519
BWP,2024-11-06,21:38:11,True,EUR,14.458469
BYN,2024-11-06,21:38:11,True,EUR,3.510581
BYR,2024-11-06,21:38:11,True,EUR,21027.44833
BZD,2024-11-06,21:38:11,True,EUR,2.162418
CAD,2024-11-06,21:38:11,True,EUR,1.494306
CDF,2024-11-06,21:38:11,True,EUR,3076.873882
CHF,2024-11-06,21:38:11,True,EUR,0.940014
CLF,2024-11-06,21:38:11,True,EUR,0.037508
CLP,2024-11-06,21:38:11,True,EUR,1035.05444
CNH,2024-11-06,21:38:11,True,EUR,7.637786
CNY,2024-11-06,21:38:11,True,EUR,7.701198
COP,2024-11-06,21:38:11,True,EUR,4741.936349
CRC,2024-11-06,21:38:11,True,EUR,550.006881
CUC,2024-11-06,21:38:11,True,EUR,1.072829
CUP,2024-11-06,21:38:11,True,EUR,28.429968
CVE,2024-11-06,21:38:11,True,EUR,108.676416
CZK,2024-11-06,21:38:11,True,EUR,25.327668
DJF,2024-11-06,21:38:11,True,EUR,191.029919
DKK,2024-11-06,21:38:11,True,EUR,7.455945
DOP,2024-11-06,21:38:11,True,EUR,64.879332
DZD,2024-11-06,21:38:11,True,EUR,143.268821
EGP,2024-11-06,21:38:11,True,EUR,52.832218
ERN,2024-11-06,21:38:11,True,EUR,16.092435
ETB,2024-11-06,21:38:11,True,EUR,129.75835
EUR,2024-11-06,21:38:11,True,EUR,1.0
FJD,2024-11-06,21:38:11,True,EUR,2.420192
FKP,2024-11-06,21:38:11,True,EUR,0.820895
GBP,2024-11-06,21:38:11,True,EUR,0.833443
GEL,2024-11-06,21:38:11,True,EUR,2.912757
GGP,2024-11-06,21:38:11,True,EUR,0.820895
GHS,2024-11-06,21:38:11,True,EUR,17.590575
GIP,2024-11-06,21:38:11,True,EUR,0.820895
GMD,2024-11-06,21:38:11,True,EUR,76.706326
GNF,2024-11-06,21:38:11,True,EUR,9258.514335
GTQ,2024-11-06,21:38:11,True,EUR,8.279079
GYD,2024-11-06,21:38:11,True,EUR,224.439368
HKD,2024-11-06,21:38:11,True,EUR,8.342345
HNL,2024-11-06,21:38:11,True,EUR,26.906426
HRK,2024-11-06,21:38:11,True,EUR,7.390751
HTG,2024-11-06,21:38:11,True,EUR,141.148396
HUF,2024-11-06,21:38:11,True,EUR,410.271799
IDR,2024-11-06,21:38:11,True,EUR,16951.180917
ILS,2024-11-06,21:38:11,True,EUR,4.010262
IMP,2024-11-06,21:38:11,True,EUR,0.820895
INR,2024-11-06,21:38:11,True,EUR,90.466251
IQD,2024-11-06,21:38:11,True,EUR,1405.405985
IRR,2024-11-06,21:38:11,True,EUR,45158.037111
ISK,2024-11-06,21:38:11,True,EUR,148.243319
JEP,2024-11-06,21:38:11,True,EUR,0.820895
